Timestamp,Pack_V,Pack_A,SOC_%,Temp_Max_C,Temp_Min_C,Cell_Max_mV,Cell_Min_mV,Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12,Cell_13,Cell_14,Cell_15,Cell_16,Cell_17,Cell_18,Cell_19,Cell_20,Cell_21,Cell_22,Cell_23,Cell_24,Chg_ON,Dsg_ON,Bal_ON
14:29:08.851,28.7,0.0,67,0,0,2400,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:09.056,28.7,0.0,67,0,0,2415,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:09.260,28.9,0.0,67,0,0,2415,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:09.461,28.9,0.0,67,20,20,2415,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:09.663,28.9,0.8,67,20,20,2415,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:09.863,28.9,0.8,67,20,20,2415,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:10.068,28.9,0.8,67,20,20,2415,2405,2403,2415,2419,2414,2420,2408,2420,2412,2416,2411,2408,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:10.281,28.9,0.8,67,20,20,2415,2405,2403,2415,2419,2414,2420,2408,2420,2412,2416,2411,2408,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:10.481,28.9,0.8,67,20,20,2415,2406,2403,2415,2419,2414,2420,2408,2420,2412,2416,2411,2408,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:10.681,28.9,0.8,67,20,20,2415,2406,2403,2415,2419,2414,2420,2408,2420,2412,2416,2411,2408,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:10.881,28.9,0.8,67,20,20,2415,2406,2403,2415,2419,2414,2420,2408,2420,2412,2416,2411,2408,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:11.081,28.9,0.8,67,20,20,2415,2406,2403,2415,2419,2414,2420,2408,2420,2412,2416,2411,2408,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:11.281,28.9,0.8,67,20,20,2415,2406,2403,2415,2419,2414,2420,2408,2420,2412,2416,2411,2408,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:11.481,28.9,0.8,67,20,20,2415,2406,2403,2415,2420,2414,2420,2408,2420,2412,2416,2411,2409,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:11.681,28.9,0.8,67,20,20,2415,2406,2403,2415,2420,2414,2420,2408,2420,2412,2416,2411,2409,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:11.881,28.9,0.8,67,20,20,2415,2406,2403,2415,2420,2414,2420,2408,2420,2412,2416,2411,2409,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:12.081,28.9,0.8,67,20,20,2415,2406,2403,2415,2420,2414,2420,2408,2420,2412,2416,2411,2409,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:12.321,28.9,0.8,67,20,20,2813,2406,2403,2415,2420,2414,2420,2408,2420,2412,2416,2411,2409,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:12.502,33.3,0.8,67,20,20,2813,2770,2403,2415,2420,2414,2420,2408,2420,2412,2416,2411,2409,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:12.716,33.3,0.8,67,20,20,2855,2770,2403,2415,2420,2414,2420,2408,2420,2412,2416,2411,2409,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
14:29:12.925,32.7,0.8,67,20,20,2855,2395,2403,2415,2420,2414,2420,2408,2420,2412,2416,2411,2409,2406,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
