Timestamp,Sequence,Mode,HS_V,LS_V,HS_A,LS_A,Faults
19:10:07.249,BUCK,0,0,0,0,0,None
19:10:07.350,BUCK,1,46.3,28.76,0.0,0.0,None
19:10:07.450,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:07.551,BUCK,1,46.22,28.76,0.0,0.0,None
19:10:07.651,BUCK,1,46.22,28.75,0.0,0.0,None
19:10:07.751,BOOST,1,46.3,28.76,0.0,0.0,None
19:10:07.851,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:07.951,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:08.051,BOOST,1,46.27,28.75,0.0,0.0,None
19:10:08.151,BOOST,1,46.22,28.76,0.0,0.0,None
19:10:08.251,DEAD_TIME,1,46.27,28.76,0.0,0.0,None
19:10:08.351,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:08.452,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:08.553,BUCK,1,46.22,28.75,0.0,0.0,None
19:10:08.653,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:08.753,BUCK,1,46.17,28.76,0.0,0.0,None
19:10:08.854,BOOST,1,46.22,28.76,0.0,0.0,None
19:10:08.955,BOOST,1,46.3,28.75,0.0,0.0,None
19:10:09.056,BOOST,1,46.25,28.76,0.0,0.0,None
19:10:09.157,BOOST,1,46.27,28.76,0.0,0.0,None
19:10:09.257,DEAD_TIME,1,46.22,28.76,0.0,0.0,None
19:10:09.357,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:09.458,BUCK,1,46.27,28.76,0.0,0.0,None
19:10:09.559,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:09.659,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:09.760,BOOST,1,46.22,28.76,0.0,0.0,None
19:10:09.861,BOOST,1,46.2,28.76,0.0,0.0,None
19:10:09.961,BOOST,1,46.22,28.76,0.0,0.0,None
19:10:10.062,BOOST,1,46.2,28.76,0.0,0.0,None
19:10:10.162,BOOST,1,46.2,28.76,0.0,0.0,None
19:10:10.263,BUCK,1,46.17,28.76,0.0,0.0,None
19:10:10.364,BUCK,1,46.3,28.76,0.0,0.0,None
19:10:10.464,BUCK,1,46.25,28.76,0.0,0.0,None
19:10:10.565,BUCK,1,46.17,28.76,0.0,0.0,None
19:10:10.665,BUCK,1,46.2,28.76,0.0,0.0,None
